Query; PlannerTime_1; ExecutionTime_1; SharedHits_1; SharedReads_1; PageFaults_1                     ; PlannerTime_2; ExecutionTime_2; SharedHits_2; SharedReads_2; PageFaults_2                     ; PlannerTime_3; ExecutionTime_3; SharedHits_3; SharedReads_3; PageFaults_3                     ; PlannerTime_4; ExecutionTime_4; SharedHits_4; SharedReads_4; PageFaults_4                     ; PlannerTime_5; ExecutionTime_5; SharedHits_5; SharedReads_5; PageFaults_5                     ; PlannerTime_6; ExecutionTime_6; SharedHits_6; SharedReads_6; PageFaults_6                     ; PlannerTime_7; ExecutionTime_7; SharedHits_7; SharedReads_7; PageFaults_7                     ; PlannerTime_8; ExecutionTime_8; SharedHits_8; SharedReads_8; PageFaults_8                     ; PlannerTime_9; ExecutionTime_9; SharedHits_9; SharedReads_9; PageFaults_9                     ; PlannerTime_10; ExecutionTime_10; SharedHits_10; SharedReads_10; PageFaults_10
16b.sql; 24,8; 40810,932; 30509184; 170597; 206298; 10,583; 40969,458; 30526408; 153373; 140528; 9,284; 34335,911; 30574954; 104827; 108885; 18,432; 36116,742; 30559135; 120646; 156915; 13,947; 21591,726; 30667610; 12171; 85163; 10,866; 36829,552; 30565529; 114252; 140261; 16,486; 50532,648; 30463158; 216623; 239858; 19,588; 42639,65; 30509192; 170589; 176106; 19,713; 51798,519; 30462705; 217076; 218805; 13,895; 38918,21; 30530627; 149154; 149128
16c.sql; 21,456; 7039,853; 2899775; 33360; 98323; 15,957; 11132,434; 2863886; 69249; 143162; 11,928; 9402,756; 2876276; 56859; 120328; 9,515; 7633,851; 2892892; 40243; 105830; 12,172; 10079,466; 2869004; 64131; 142110; 10,025; 8456,555; 2885375; 47760; 94170; 8,561; 9136,41; 2880279; 52856; 133743; 11,0; 9485,761; 2876865; 56270; 143886; 14,236; 2189,547; 2930845; 2290; 64699; 8,906; 4033,615; 2915055; 18080; 81539
16d.sql; 13,089; 7628,168; 2236501; 42532; 107143; 9,67; 10821,8; 2210688; 68345; 147887; 11,552; 8907,571; 2225004; 54029; 133012; 16,598; 6620,685; 2239858; 39175; 103505; 18,864; 8494,731; 2228856; 50177; 122073; 8,905; 9375,678; 2219625; 59408; 134083; 10,678; 6844,719; 2243261; 35772; 103234; 9,612; 7445,493; 2237842; 41191; 104676; 10,209; 6661,606; 2242282; 36751; 104799; 8,94; 7540,255; 2232237; 46796; 111080
17a.sql; 4,807; 24113,039; 10730685; 127646; 107396; 7,469; 47354,598; 10542655; 315676; 277816; 14,303; 24566,728; 10709677; 148654; 139578; 8,68; 16457,836; 10773089; 85242; 99904; 4,917; 10117,745; 10830163; 28168; 82713; 6,975; 42880,716; 10591012; 267319; 185741; 5,466; 51695,961; 10515860; 342471; 248897; 8,136; 35798,865; 10639021; 219310; 137047; 5,089; 32711,198; 10656779; 201552; 203829; 5,345; 28463,225; 10694809; 163522; 106931
17b.sql; 7,835; 19707,873; 6184676; 122979; 135516; 28,157; 43958,936; 6004266; 303389; 298978; 9,728; 42043,117; 6009456; 298199; 285274; 6,264; 39280,945; 6051981; 255674; 130249; 6,492; 25295,787; 6157571; 150084; 99788; 7,234; 35830,298; 6078917; 228744; 118161; 7,351; 26203,179; 6135090; 172565; 162683; 6,36; 50770,687; 5955862; 351793; 261928; 5,588; 26699,828; 6137548; 170107; 147683; 6,438; 39309,922; 6036179; 271476; 214760
17c.sql; 14,109; 21028,663; 5888051; 143488; 143112; 4,764; 47606,394; 5712728; 318811; 312068; 6,633; 21238,617; 5913768; 117771; 98979; 6,032; 57013,97; 5644926; 386613; 462310; 7,355; 39158,139; 5772083; 259456; 187465; 6,443; 49563,4; 5706493; 325046; 250343; 4,791; 46155,781; 5725420; 306119; 228980; 8,811; 36811,911; 5793997; 237542; 150008; 7,807; 12293,52; 5976671; 54868; 85560; 6,152; 31783,074; 5816605; 214934; 183407
17d.sql; 6,078; 52172,22; 5764218; 349078; 312649; 4,795; 17172,015; 6026055; 87241; 93604; 5,248; 11526,687; 6066668; 46628; 85170; 8,282; 47496,739; 5798905; 314391; 218213; 6,227; 30688,876; 5925952; 187344; 129336; 5,653; 45386,781; 5816752; 296544; 192310; 7,791; 35748,978; 5880924; 232372; 146354; 15,985; 45343,22; 5807975; 305321; 150879; 9,524; 35994,621; 5861754; 251542; 252289; 5,62; 27780,369; 5947931; 165365; 118670
17e.sql; 5,932; 19596,717; 19408577; 53177; 86603; 5,345; 51969,992; 19162797; 298957; 291324; 12,229; 35178,795; 19248607; 213147; 225836; 10,366; 23449,65; 19375675; 86079; 95868; 5,606; 44077,319; 19205053; 256701; 238632; 7,202; 25926,941; 19327859; 133895; 145957; 5,666; 40092,319; 19251619; 210135; 183923; 10,7; 30786,901; 19300123; 161631; 153869; 5,78; 48623,865; 19192734; 269020; 201201; 5,512; 24793,763; 19358163; 103591; 107217
17f.sql; 5,256; 41167,336; 11709156; 242534; 156863; 6,786; 50903,208; 11638625; 313065; 196781; 5,871; 47105,468; 11670633; 281057; 156517; 5,701; 14176,422; 11913270; 38420; 85094; 5,645; 24622,46; 11839106; 112584; 112459; 8,721; 30103,038; 11751315; 200375; 188518; 7,167; 46246,617; 11670112; 281578; 193046; 6,217; 27361,917; 11812427; 139263; 93142; 5,439; 23453,388; 11836082; 115608; 93589; 20,189; 19976,54; 11849316; 102374; 90617
18a.sql; 10,438; 2038,864; 197866; 106714; 235215; 5,783; 2133,877; 264176; 40404; 167919; 6,063; 2127,692; 205147; 99433; 226451; 6,954; 2097,573; 264818; 39762; 168424; 15,356; 2224,184; 192883; 111697; 243466; 4,892; 2585,571; 216573; 88007; 202339; 14,586; 2389,9; 199683; 104897; 236508; 7,279; 2033,831; 265926; 38654; 165245; 14,852; 2211,081; 196320; 108260; 241320; 8,053; 1998,184; 265035; 39545; 163414
18b.sql; 8,499; 10216,123; 2355633; 245762; 413322; 4,695; 9211,187; 2383948; 217447; 369348; 5,672; 8057,216; 2413339; 188056; 345576; 18,518; 10650,235; 2344189; 257206; 430330; 4,737; 5577,12; 2456995; 144400; 302502; 6,617; 8932,896; 2379691; 221704; 367524; 5,813; 9955,093; 2367094; 234301; 364169; 10,928; 7447,317; 2425005; 176390; 343286; 5,139; 9261,648; 2379292; 222103; 364733; 7,054; 8995,865; 2388562; 212833; 352137
18c.sql; 5,555; 17434,335; 7662009; 538309; 397713; 7,71; 9614,592; 7905322; 294996; 247635; 4,698; 9985,157; 7870310; 330008; 255506; 4,463; 10960,192; 7764200; 436118; 309195; 13,399; 15171,496; 7729007; 471311; 335496; 8,751; 9562,138; 7819138; 381180; 267414; 10,07; 10869,239; 7759398; 440920; 301768; 7,008; 13799,084; 7714658; 485660; 363168; 5,592; 13342,179; 7737767; 462551; 352483; 7,501; 11451,731; 7760312; 440006; 296671
19a.sql; 38,907; 5103,628; 1039303; 107965; 331384; 33,53; 5269,134; 1056081; 91178; 289738; 33,656; 5213,295; 1045415; 101849; 318268; 31,853; 5046,418; 1079373; 67901; 251927; 33,128; 4925,017; 1044542; 102728; 310593; 32,929; 4721,596; 1127287; 19985; 197200; 30,428; 4235,786; 1129276; 17991; 201192; 38,904; 4329,762; 1124592; 22668; 214121; 43,68; 4844,95; 1078995; 68264; 274328; 29,577; 5656,545; 1072444; 74829; 266572
19b.sql; 23,769; 496,33; 81757; 5205; 76517; 37,51; 647,721; 41243; 45719; 125019; 26,8; 323,162; 85861; 1101; 73796; 35,812; 695,862; 23246; 63716; 145239; 31,588; 673,47; 40893; 46068; 125204; 27,604; 671,454; 49567; 37395; 111581; 37,653; 732,891; 33756; 53206; 134950; 28,625; 623,226; 21006; 65956; 148421; 36,971; 721,464; 51487; 35475; 111504; 22,842; 789,559; 66736; 20226; 90618
19c.sql; 34,179; 5704,435; 485976; 122306; 301086; 34,261; 6937,621; 459589; 148695; 406573; 26,879; 5940,602; 452444; 155843; 412362; 38,218; 4687,724; 583899; 24388; 191805; 39,674; 6550,645; 467317; 140970; 385785; 31,077; 5313,985; 513420; 94871; 272782; 40,929; 4342,014; 538734; 69559; 302709; 27,813; 4803,851; 515393; 92897; 342062; 33,751; 5924,333; 527559; 80731; 250676; 40,751; 4271,7; 584933; 23353; 200093
19d.sql; 31,313; 13816,465; 21440481; 283034; 218124; 28,879; 15609,802; 21446815; 276718; 298760; 29,976; 17103,632; 21380444; 343085; 311474; 33,494; 15673,043; 21383042; 340473; 356053; 36,038; 13748,704; 21505219; 218308; 214255; 38,382; 16114,946; 21360986; 362529; 279582; 43,796; 18445,325; 21382012; 341503; 288301; 41,995; 15251,058; 21461429; 262086; 277091; 31,476; 15137,264; 21387906; 335621; 295791; 30,164; 18147,451; 21380945; 342580; 288112
20a.sql; 20,414; 8744,672; 1853735; 131354; 243014; 22,047; 13811,59; 1766403; 218686; 366726; 20,436; 8303,23; 1861042; 124047; 259276; 32,497; 6586,551; 1883873; 101216; 235404; 18,68; 11185,557; 1802407; 182682; 329097; 24,643; 8085,774; 1861561; 123528; 241476; 28,679; 5103,802; 1904995; 80094; 200957; 24,227; 9394,411; 1836819; 148270; 265310; 39,992; 5465,839; 1906330; 78759; 188133; 19,158; 5894,213; 1904874; 80215; 192078
20b.sql; 25,271; 4760,964; 787151; 75561; 210475; 38,872; 2366,319; 833874; 28838; 153947; 20,134; 4938,845; 789446; 73266; 197903; 26,148; 1693,229; 845869; 16843; 139353; 24,415; 3750,329; 805644; 57068; 188376; 20,272; 1667,754; 846186; 16526; 138875; 35,624; 2794,387; 824680; 38032; 162454; 22,068; 4861,243; 783558; 79154; 212335; 18,486; 3560,244; 812190; 50522; 179543; 27,056; 4341,116; 795285; 67427; 196332
20c.sql; 22,983; 4182,198; 674738; 60772; 184080; 21,498; 2562,101; 702558; 32952; 136095; 28,474; 3134,255; 683972; 51538; 177564; 20,149; 4815,172; 661159; 74351; 197309; 33,341; 6637,248; 631398; 104112; 238564; 24,708; 2137,645; 710102; 25408; 140004; 20,902; 656,116; 734828; 682; 121177; 28,871; 3653,451; 682510; 53000; 179411; 21,251; 4194,298; 664218; 71292; 197460; 24,763; 3692,413; 682650; 52860; 176072
21a.sql; 18,847; 969,659; 888977; 11293; 47859; 25,69; 805,94; 896856; 387; 35393; 15,315; 814,18; 883070; 0; 27465; 17,25; 914,993; 903331; 9409; 45285; 22,658; 942,731; 888190; 11016; 47737; 17,564; 925,588; 874834; 8108; 43548; 17,393; 964,796; 893065; 12455; 47426; 17,078; 902,359; 886873; 4635; 39739; 22,698; 870,557; 895494; 10136; 47759; 18,866; 893,251; 870570; 8370; 44748
21b.sql; 21,132; 1071,109; 897272; 11742; 49686; 16,118; 969,262; 897008; 10712; 44001; 18,275; 768,144; 897393; 54; 28066; 16,026; 903,643; 899985; 8320; 44358; 15,52; 885,711; 908827; 11481; 49410; 33,063; 951,724; 880224; 10960; 48576; 19,658; 884,764; 889004; 10800; 46595; 17,708; 979,776; 888430; 13402; 51378; 17,966; 943,907; 906355; 9449; 47529; 19,831; 887,655; 877405; 8718; 45194
21c.sql; 26,863; 1317,407; 969981; 6639; 51851; 17,918; 1538,953; 966169; 19552; 68558; 27,489; 1568,475; 956308; 24318; 75604; 22,729; 1288,321; 980466; 8083; 53293; 17,389; 1502,198; 972712; 21261; 67183; 22,907; 977,259; 983398; 5; 45272; 17,143; 1703,455; 963806; 21831; 69503; 20,985; 1543,357; 980671; 23210; 72983; 21,15; 1404,371; 968798; 20735; 69278; 19,78; 1534,527; 969338; 18659; 66141
22a.sql; 46,103; 2330,866; 968632; 48246; 143646; 53,769; 898,116; 1009978; 6900; 81989; 49,809; 1555,311; 997257; 19621; 107400; 48,818; 1789,514; 994913; 21965; 110303; 43,836; 1063,517; 1008618; 8260; 89675; 53,309; 1625,972; 988339; 28539; 116567; 62,213; 1671,451; 998489; 18389; 102000; 41,193; 1662,556; 1002547; 14331; 93013; 57,076; 2203,103; 985436; 31442; 116741; 48,278; 2592,468; 968751; 48127; 141657
22b.sql; 53,924; 1656,911; 908082; 14427; 95794; 39,323; 555,294; 922063; 446; 74705; 40,402; 781,03; 915071; 7438; 84209; 44,951; 582,88; 922218; 291; 81029; 38,408; 956,719; 915775; 6734; 86809; 41,593; 648,41; 920459; 2050; 75696; 41,18; 935,298; 916300; 6209; 86796; 43,817; 732,377; 919158; 3351; 81072; 43,082; 1105,898; 908840; 13669; 98554; 49,953; 1383,125; 913082; 9427; 91164
22c.sql; 43,12; 2570,953; 1436707; 4688; 101349; 44,856; 4558,788; 1408361; 33034; 139114; 47,755; 3806,615; 1420793; 20602; 115701; 38,109; 4145,1; 1423863; 17532; 123605; 41,497; 6837,185; 1380702; 60693; 180713; 42,091; 2877,965; 1423576; 17819; 120831; 42,616; 4245,03; 1416587; 24808; 128644; 37,96; 2499,583; 1436247; 5148; 101873; 58,315; 6450,153; 1388600; 52795; 172652; 42,552; 3808,524; 1410832; 30563; 135673
22d.sql; 108,366; 10266,096; 1212244; 104179; 236755; 44,149; 8078,581; 1229226; 87197; 211699; 47,868; 7383,082; 1227828; 88595; 212243; 59,194; 9373,47; 1229938; 86485; 211204; 46,925; 10491,595; 1215404; 101019; 252276; 53,513; 10017,841; 1221345; 95078; 237011; 63,847; 7158,917; 1270699; 45724; 148898; 49,54; 9803,608; 1223902; 92521; 234753; 52,836; 2752,362; 1275276; 41147; 153334; 42,709; 9844,565; 1218699; 97724; 240208
23a.sql; 50,495; 1237,86; 710470; 6904; 99142; 43,112; 1676,944; 670967; 46408; 151900; 58,587; 1818,442; 674311; 43064; 149849; 43,495; 1647,869; 668186; 49189; 157306; 45,333; 1736,366; 682969; 34405; 137002; 52,937; 2152,658; 671419; 45956; 157409; 50,596; 1688,346; 681492; 35883; 135768; 46,633; 1340,056; 698285; 19089; 118606; 57,163; 2067,258; 680845; 36530; 144708; 52,283; 2008,083; 672051; 45324; 155090
23b.sql; 39,751; 86,616; 28981; 400; 18307; 55,82; 217,068; 25743; 3638; 21573; 47,003; 220,322; 25732; 3649; 21890; 42,611; 316,559; 24708; 4673; 20419; 39,174; 251,986; 26609; 2772; 20086; 45,746; 214,124; 26295; 3086; 20752; 42,239; 260,54; 26600; 2781; 20739; 42,414; 130,273; 28323; 1058; 18717; 43,747; 244,735; 26501; 2880; 20167; 61,785; 190,808; 27597; 1784; 19760
23c.sql; 61,306; 1822,399; 162280; 30133; 150349; 40,933; 1907,965; 160002; 32411; 158082; 41,586; 2531,995; 128045; 64368; 198785; 46,205; 2149,112; 114636; 77777; 224368; 61,672; 3243,281; 73387; 119026; 275460; 50,841; 2361,23; 149192; 43221; 168323; 69,908; 2398,124; 125965; 66448; 190919; 43,937; 1586,752; 164163; 28242; 144965; 42,419; 3138,967; 87756; 104657; 253536; 44,3; 1379,143; 159914; 32499; 145542
24a.sql; 101,082; 2431,86; 3480813; 15984; 89136; 93,555; 4129,795; 3472948; 23849; 98220; 89,362; 2520,59; 3483160; 13637; 87257; 112,621; 2852,204; 3476885; 19912; 94704; 80,796; 2828,08; 3473749; 23048; 97505; 97,892; 2601,205; 3484573; 12224; 86050; 111,21; 5211,084; 3465794; 31003; 108356; 87,325; 2477,055; 3482916; 13881; 85548; 78,47; 2841,396; 3478107; 18690; 92535; 95,71; 2939,35; 3482689; 14108; 87750
24b.sql; 98,405; 205,806; 64348; 1957; 29534; 112,63; 414,293; 58548; 7757; 35968; 73,34; 156,576; 65169; 1136; 28432; 87,906; 382,45; 60354; 5951; 33759; 71,219; 281,447; 62464; 3841; 31988; 113,237; 319,515; 62164; 4141; 32448; 87,656; 327,002; 62221; 4084; 31894; 109,761; 187,962; 63545; 2760; 31160; 86,743; 270,553; 62968; 3337; 31223; 90,742; 209,396; 64227; 2078; 29974
25a.sql; 15,552; 20399,09; 4834704; 243592; 192382; 27,454; 28265,406; 4647279; 431017; 395925; 16,204; 22305,772; 4742624; 335672; 239620; 16,568; 20097,777; 4817398; 260898; 232945; 19,636; 27500,63; 4686231; 392065; 272495; 20,482; 24981,759; 4744797; 333499; 254192; 29,338; 24664,006; 4714974; 363322; 252832; 20,648; 15443,189; 4881721; 196575; 198577; 24,476; 21306,545; 4752925; 325371; 222718; 14,304; 27769,168; 4684541; 393755; 284826
25b.sql; 23,558; 2240,458; 381326; 33435; 123817; 17,084; 1720,608; 391973; 22788; 100072; 22,376; 2376,411; 375847; 38914; 131969; 24,914; 1309,72; 399416; 15345; 97762; 28,037; 1613,931; 392177; 22584; 103220; 12,477; 668,123; 409326; 5435; 82205; 23,337; 1624,123; 392168; 22593; 111637; 20,875; 620,428; 409355; 5406; 82051; 16,736; 2549,794; 378443; 36318; 127505; 19,647; 1734,737; 393708; 21053; 105733
25c.sql; 17,831; 33137,255; 8256065; 464064; 471096; 19,958; 28942,169; 8279902; 440227; 508610; 21,966; 22008,855; 8336305; 383824; 514304; 31,058; 22165,123; 8422751; 297378; 274930; 14,952; 38441,105; 8236739; 483390; 536216; 19,192; 25617,921; 8282634; 437495; 492570; 21,49; 29218,233; 8286975; 433154; 433947; 22,036; 30536,114; 8244061; 476068; 476977; 17,073; 50755,573; 8258702; 461427; 505925; 15,803; 41717,163; 8202333; 517796; 580737
26a.sql; 122,142; 3866,334; 800011; 52567; 170331; 91,726; 6133,493; 756507; 96071; 231184; 95,261; 3733,184; 794083; 58495; 176833; 93,824; 3315,548; 801364; 51214; 168710; 110,385; 4426,012; 788843; 63735; 188215; 90,52; 3927,536; 796584; 55994; 178684; 102,329; 4007,595; 796314; 56264; 178297; 91,814; 3419,31; 797622; 54956; 183345; 82,174; 4322,769; 784373; 68205; 196087; 83,124; 3393,986; 805086; 47492; 174571
26b.sql; 110,224; 915,813; 79679; 8272; 39465; 99,067; 1294,455; 71162; 16789; 48387; 103,834; 1305,234; 70742; 17209; 49136; 82,995; 514,295; 83940; 4011; 35990; 90,967; 466,662; 79199; 8752; 37550; 82,934; 404,083; 84814; 3137; 33369; 96,661; 924,801; 79347; 8604; 40117; 95,366; 1382,533; 69886; 18065; 50933; 123,601; 971,742; 79622; 8329; 40084; 85,763; 1155,426; 75547; 12404; 44780
26c.sql; 104,533; 6147,485; 2255712; 86579; 217114; 95,557; 12035,842; 2164621; 177668; 277427; 99,058; 12024,486; 2163712; 178575; 319247; 92,625; 8106,639; 2219901; 122396; 237160; 99,208; 6592,095; 2246613; 95680; 223417; 112,831; 7378,034; 2230349; 111942; 232939; 97,139; 8294,472; 2219328; 122969; 239667; 84,125; 13122,575; 2136123; 206170; 281308; 98,765; 13990,106; 2115920; 226367; 304338; 92,461; 9724,136; 2193533; 148760; 240814
27a.sql; 89,573; 13,442; 2245; 112; 2794; 83,569; 6,882; 2329; 28; 2579; 79,548; 4,511; 2357; 0; 2536; 106,005; 7,688; 2327; 30; 2615; 76,875; 5,523; 2313; 44; 2617; 91,436; 7,359; 2325; 32; 2620; 83,659; 7,302; 2299; 58; 2579; 86,918; 14,062; 2240; 117; 2723; 82,396; 5,306; 2318; 39; 2483; 87,765; 9,962; 2294; 63; 2678
27b.sql; 90,18; 7,912; 2635; 64; 2650; 97,102; 15,217; 2583; 116; 2767; 94,877; 15,588; 2556; 143; 2849; 98,418; 4,582; 2699; 0; 2526; 76,266; 12,456; 2583; 116; 2801; 78,134; 13,447; 2581; 118; 2691; 73,135; 16,965; 2529; 170; 2757; 75,818; 7,175; 2641; 58; 2637; 71,366; 6,492; 2578; 121; 2767; 80,207; 17,122; 2526; 173; 2778
27c.sql; 84,121; 18,671; 2684; 167; 2812; 87,886; 5,349; 2850; 1; 2511; 96,436; 19,342; 2693; 158; 2793; 89,003; 5,056; 2837; 14; 2584; 91,175; 16,448; 2681; 170; 2835; 87,516; 6,29; 2832; 19; 2639; 89,036; 16,713; 2701; 150; 2797; 90,018; 15,3; 2691; 160; 2836; 77,328; 5,7; 2846; 5; 2472; 85,528; 8,503; 2790; 61; 2642
28a.sql; 107,86; 1653,474; 668066; 15068; 92050; 101,369; 2083,031; 661993; 21141; 96344; 105,846; 1299,351; 670498; 12636; 87072; 121,547; 1116,15; 677654; 5480; 82799; 98,066; 1644,161; 659677; 23457; 102228; 123,655; 997,221; 678076; 5058; 80367; 120,913; 745,717; 682466; 668; 75874; 109,1; 1278,353; 675607; 7527; 84639; 121,048; 954,963; 677844; 5290; 79208; 108,823; 2436,241; 654267; 28867; 111083
28b.sql; 102,195; 398,47; 419035; 105; 57197; 92,789; 394,092; 418882; 258; 59448; 103,514; 403,658; 418755; 385; 60121; 93,177; 610,29; 417379; 1761; 63009; 90,706; 467,792; 418842; 298; 64838; 116,359; 909,529; 410949; 8191; 72580; 98,957; 1236,601; 405999; 13141; 81398; 99,116; 2146,962; 382284; 36856; 109156; 94,755; 440,986; 418439; 701; 63666; 92,939; 1597,588; 402913; 16227; 81816
28c.sql; 110,04; 4395,327; 1471617; 29392; 111747; 109,822; 5789,055; 1448713; 52296; 138566; 98,514; 5460,641; 1462164; 38845; 125370; 109,415; 7005,782; 1439601; 61408; 154746; 103,127; 4121,458; 1470120; 30889; 114347; 102,529; 6850,149; 1439317; 61692; 159262; 119,573; 3172,254; 1486691; 14318; 93446; 99,356; 3398,079; 1482452; 18557; 98779; 132,401; 3415,1; 1484255; 16754; 93674; 96,178; 6311,585; 1446513; 54496; 146205
29a.sql; 117,544; 56,772; 19668; 246; 7754; 116,296; 33,553; 19888; 26; 6633; 134,56; 49,542; 19709; 205; 7096; 115,879; 100,396; 19160; 754; 7839; 122,638; 78,408; 19382; 532; 7636; 129,124; 59,151; 19769; 145; 7295; 118,895; 78,365; 19615; 299; 7580; 132,22; 130,831; 18897; 1017; 9254; 120,058; 45,548; 19494; 420; 8053; 130,999; 97,833; 17681; 2233; 10706
29b.sql; 114,787; 32,789; 5237; 127; 7068; 118,53; 40,137; 5158; 206; 7118; 123,77; 102,617; 4722; 642; 8277; 135,207; 67,389; 5159; 205; 7636; 121,907; 59,906; 5124; 240; 7303; 115,856; 49,267; 5226; 138; 7476; 126,916; 32,513; 5260; 104; 7316; 127,41; 52,412; 5173; 191; 7710; 185,952; 204,547; 4770; 594; 8300; 123,214; 80,82; 4755; 609; 8405
29c.sql; 119,069; 2286,606; 3266300; 2787; 18511; 120,74; 1856,399; 3267197; 1890; 16788; 129,462; 2034,355; 3266326; 2761; 18454; 162,803; 2082,534; 3266501; 2586; 19290; 143,401; 1855,117; 3267874; 1213; 16440; 154,871; 2151,889; 3266486; 2601; 17896; 180,828; 2182,09; 3265895; 3192; 18168; 134,256; 2075,304; 3266386; 2701; 18844; 141,188; 1983,234; 3266574; 2513; 18308; 117,57; 1834,461; 3267034; 2053; 18166
30a.sql; 118,643; 12954,156; 3861522; 203991; 277546; 84,304; 19639,907; 3708760; 356753; 500197; 88,769; 28677,213; 3776738; 288775; 379769; 88,878; 19470,624; 3797117; 268396; 304978; 94,44; 19095,341; 3689545; 375968; 550798; 97,866; 17675,314; 3730994; 334519; 507476; 92,9; 21108,632; 3662723; 402790; 536280; 85,487; 22971,324; 3711233; 354280; 408004; 100,009; 25009,443; 3726751; 338762; 397473; 111,54; 25095,008; 3737492; 328021; 351773
30b.sql; 81,177; 1548,31; 507995; 19970; 107389; 76,961; 670,645; 523358; 4607; 81612; 101,47; 862,651; 520379; 7586; 83843; 84,593; 742,158; 521759; 6206; 90133; 95,115; 1805,362; 504216; 23749; 114373; 82,09; 2081,417; 495730; 32235; 122907; 82,533; 1213,541; 515796; 12169; 97384; 93,883; 897,548; 508002; 19963; 107533; 102,08; 796,008; 522595; 5370; 92617; 78,246; 1583,488; 506914; 21051; 108571
30c.sql; 107,166; 23604,355; 6839704; 367727; 220736; 88,373; 25899,453; 6885311; 322120; 229594; 95,562; 27275,653; 6748309; 459122; 351001; 99,352; 24129,486; 6807205; 400226; 233575; 89,15; 18976,683; 6909711; 297720; 258971; 97,973; 21450,765; 6869294; 338137; 226103; 86,086; 26270,931; 6769196; 438235; 270064; 81,171; 19073,596; 6926968; 280463; 193628; 84,837; 24132,611; 6803417; 404014; 262007; 90,772; 25384,329; 6804313; 403118; 233394
31a.sql; 89,277; 4588,369; 5288093; 61441; 187434; 55,401; 2546,187; 5347616; 1918; 120273; 58,498; 3794,666; 5310254; 39280; 160229; 58,041; 4918,421; 5281272; 68262; 187820; 55,166; 3219,109; 5324607; 24927; 143175; 60,141; 3927,187; 5314309; 35225; 152538; 71,474; 3705,812; 5295916; 53618; 185003; 64,926; 3609,189; 5294759; 54775; 187426; 69,898; 5317,895; 5278412; 71122; 194435; 55,45; 3955,349; 5296068; 53466; 177318
31b.sql; 56,043; 1118,333; 515940; 11809; 97953; 55,623; 1188,476; 514859; 12890; 93388; 55,256; 685,443; 522458; 5291; 89498; 63,279; 1808,944; 502542; 25207; 120029; 53,314; 1356,042; 508665; 19084; 114523; 46,429; 551,631; 525747; 2002; 88348; 51,962; 2878,648; 478157; 49592; 150838; 47,471; 791,276; 521283; 6466; 92293; 58,196; 755,666; 522236; 5513; 95710; 52,206; 2482,533; 489177; 38572; 137580
31c.sql; 63,178; 4161,879; 5326562; 54388; 187224; 78,354; 3794,648; 5326932; 54018; 188647; 84,306; 3285,183; 5330905; 50045; 185824; 54,847; 5570,93; 5320638; 60312; 168951; 68,104; 3764,414; 5322352; 58598; 188279; 58,31; 5005,793; 5313117; 67833; 178627; 59,043; 4463,729; 5306189; 74761; 215660; 51,523; 3463,255; 5348016; 32934; 155152; 69,425; 4357,758; 5319332; 61618; 199201; 82,177; 3830,864; 5355422; 25528; 140746
32a.sql; 5,101; 17,991; 1716; 0; 5065; 6,444; 17,578; 1672; 44; 5230; 7,449; 18,74; 1716; 0; 4548; 3,573; 17,84; 1716; 0; 4937; 5,27; 14,151; 1716; 0; 4466; 5,714; 19,396; 1716; 0; 5099; 4,85; 18,646; 1716; 0; 4869; 15,354; 17,349; 1716; 0; 5041; 6,026; 18,682; 1716; 0; 5077; 2,408; 18,12; 1716; 0; 5118
32b.sql; 3,025; 929,422; 98680; 6954; 27702; 13,462; 602,633; 99082; 6556; 28533; 6,813; 511,551; 100971; 4663; 25920; 2,973; 167,192; 105590; 44; 16068; 4,507; 499,425; 102179; 3455; 24153; 5,778; 104,37; 105538; 96; 15063; 6,598; 649,513; 98817; 6817; 28931; 5,719; 148,401; 105384; 250; 20798; 3,807; 799,553; 98348; 7286; 28580; 6,461; 1076,077; 95645; 9989; 30842
33a.sql; 92,961; 24,122; 4034; 177; 6707; 93,355; 36,806; 3630; 576; 7313; 108,374; 27,788; 3832; 382; 6832; 104,749; 36,018; 4031; 163; 6737; 78,568; 21,358; 4161; 29; 6386; 87,755; 32,709; 3630; 550; 7282; 85,776; 33,167; 3400; 808; 7321; 87,517; 35,466; 3598; 615; 7173; 92,413; 36,019; 3485; 723; 7287; 84,887; 24,79; 4058; 140; 6586
33b.sql; 105,008; 35,665; 3161; 213; 3409; 88,227; 50,333; 3028; 346; 3395; 96,256; 58,813; 2710; 664; 3891; 90,291; 52,716; 2778; 596; 3849; 108,325; 30,017; 3204; 170; 3266; 87,369; 33,47; 3331; 43; 3076; 102,44; 22,777; 3351; 23; 2960; 90,126; 31,538; 3251; 123; 3348; 93,361; 46,515; 2662; 712; 3905; 113,586; 31,315; 3246; 128; 3352
33c.sql; 87,769; 27,707; 14253; 259; 6709; 92,518; 38,697; 13587; 907; 7911; 85,464; 34,283; 13919; 595; 7296; 114,788; 34,459; 14460; 57; 6738; 94,171; 31,534; 13626; 871; 7622; 90,527; 39,763; 14040; 459; 7032; 84,774; 24,452; 14028; 477; 7172; 93,168; 36,087; 13777; 718; 7357; 86,181; 40,674; 14004; 514; 7017; 86,088; 29,104; 14386; 113; 7012
