Query; PlannerTime_1; ExecutionTime_1; SharedHits_1; SharedReads_1; PageFaults_1                     ; PlannerTime_2; ExecutionTime_2; SharedHits_2; SharedReads_2; PageFaults_2                     ; PlannerTime_3; ExecutionTime_3; SharedHits_3; SharedReads_3; PageFaults_3                     ; PlannerTime_4; ExecutionTime_4; SharedHits_4; SharedReads_4; PageFaults_4                     ; PlannerTime_5; ExecutionTime_5; SharedHits_5; SharedReads_5; PageFaults_5                     ; PlannerTime_6; ExecutionTime_6; SharedHits_6; SharedReads_6; PageFaults_6                     ; PlannerTime_7; ExecutionTime_7; SharedHits_7; SharedReads_7; PageFaults_7                     ; PlannerTime_8; ExecutionTime_8; SharedHits_8; SharedReads_8; PageFaults_8                     ; PlannerTime_9; ExecutionTime_9; SharedHits_9; SharedReads_9; PageFaults_9                     ; PlannerTime_10; ExecutionTime_10; SharedHits_10; SharedReads_10; PageFaults_10
16b.sql; 10,019; 26951,474; 30540885; 138896; 100026; 9,456; 42344,487; 30499069; 180712; 163626; 9,288; 31390,282; 30571475; 108306; 163830; 12,255; 39064,655; 30527347; 152434; 166166; 8,496; 42593,184; 30488729; 191052; 165082; 10,835; 32501,186; 30540760; 139021; 171413; 9,0; 46825,851; 30452052; 227729; 235313; 7,445; 24988,98; 30627621; 52160; 89445; 7,642; 29282,4; 30555022; 124759; 142638; 11,398; 29912,592; 30558894; 120887; 171658
16c.sql; 10,273; 5660,947; 2898527; 34608; 108816; 11,47; 6832,691; 2876396; 56739; 104425; 8,082; 10095,3; 2867577; 65558; 150496; 10,585; 4753,846; 2892984; 40151; 97875; 9,547; 9306,214; 2873867; 59268; 138947; 8,701; 7054,566; 2899750; 33385; 113534; 7,845; 7442,805; 2885451; 47684; 117954; 9,535; 9632,361; 2860903; 72232; 159005; 6,913; 7940,956; 2885397; 47738; 130804; 7,722; 3670,231; 2918073; 15062; 70233
16d.sql; 10,138; 4686,466; 2248236; 30797; 98319; 19,431; 1631,795; 2275686; 3347; 66879; 6,887; 4801,553; 2247918; 31115; 94012; 11,516; 9535,277; 2209132; 69901; 163950; 7,392; 5863,894; 2241732; 37301; 116470; 7,625; 6438,199; 2237414; 41619; 115754; 10,256; 6421,975; 2236997; 42036; 115903; 9,602; 5333,178; 2248963; 30070; 95059; 10,237; 5248,984; 2243428; 35605; 102038; 8,165; 5721,475; 2231955; 47078; 122037
17a.sql; 5,609; 48688,513; 10494556; 363775; 291214; 4,888; 35904,566; 10635588; 222743; 104673; 6,068; 43274,116; 10474963; 383368; 252454; 12,441; 13620,704; 10777350; 80981; 96605; 6,185; 16554,416; 10781361; 76970; 86447; 4,188; 89862,194; 10558242; 300089; 9833; 7,087; 34058,766; 10628961; 229370; 141525; 4,28; 29915,91; 10665262; 193069; 121439; 4,887; 35152,044; 10545155; 313176; 265505; 8,022; 35421,114; 10578897; 279434; 276886
17b.sql; 6,197; 42629,144; 5982668; 324987; 238794; 8,826; 19663,117; 6148335; 159320; 132088; 15,539; 11277,469; 6219566; 88089; 90148; 10,18; 21508,267; 6108885; 198770; 193474; 4,712; 16347,995; 6167139; 140516; 110810; 5,905; 41650,834; 5978413; 329242; 324296; 4,911; 28703,361; 6069071; 238584; 241948; 7,39; 9002,076; 6226073; 81582; 89592; 8,649; 15877,621; 6190274; 117381; 121335; 5,046; 25325,53; 6100775; 206880; 191784
17c.sql; 5,475; 31081,957; 5789531; 242008; 189370; 4,603; 19963,515; 5884657; 146882; 105415; 6,24; 29320,473; 5824452; 207087; 121048; 4,679; 35766,763; 5696244; 335295; 363760; 5,832; 49936,486; 5580819; 450720; 519153; 5,819; 19409,274; 5889430; 142109; 14507; 5,362; 36779,291; 5723677; 307862; 203802; 5,349; 40721,25; 5701060; 330479; 236643; 5,686; 28071,468; 5800206; 231333; 246568; 5,944; 11499,348; 5945064; 86475; 86370
17d.sql; 5,346; 28679,664; 5916986; 196310; 130053; 4,39; 10578,535; 5996373; 116923; 91138; 5,413; 11338,903; 6034984; 78312; 87117; 5,488; 21495,782; 5927413; 185883; 181508; 6,013; 38286,11; 5777107; 336189; 239612; 5,83; 31359,621; 5847830; 265466; 157378; 4,745; 21326,138; 5909556; 203740; 226151; 5,936; 33065,262; 5837319; 275977; 237406; 8,534; 18887,577; 5952293; 161003; 160194; 4,689; 11385,576; 6035162; 78134; 90903
17e.sql; 6,723; 25362,906; 19305802; 155952; 139065; 5,47; 24261,453; 19362048; 99706; 94426; 5,537; 34381,53; 19228173; 233581; 180620; 5,016; 18452,654; 19389036; 72718; 90887; 7,433; 29228,852; 19294959; 166795; 121953; 5,776; 20166,847; 19346561; 115193; 103755; 5,032; 34820,815; 19236358; 225396; 186004; 5,786; 20497,521; 19379478; 82276; 87741; 5,082; 50769,026; 19107427; 354327; 397548; 4,927; 41320,926; 19169793; 291961; 238358
17f.sql; 5,927; 24901,271; 11806409; 145281; 101375; 6,007; 21779,774; 11836409; 115281; 89335; 5,575; 30829,714; 11695371; 256319; 186726; 5,341; 34511,897; 11691307; 260383; 158920; 5,474; 8411,601; 11944234; 7456; 75921; 7,149; 18013,101; 11890570; 61120; 142277; 4,873; 9009,321; 11878432; 73258; 109088; 6,43; 29554,166; 11708850; 242840; 226024; 5,41; 39089,397; 11622767; 328923; 327832; 5,486; 38521,449; 11624796; 326894; 293633
18a.sql; 5,487; 1966,999; 193857; 110723; 247971; 11,925; 1575,9; 203495; 101085; 228660; 5,067; 1651,528; 215406; 89174; 214165; 4,858; 2174,711; 191074; 113506; 248447; 6,119; 1885,843; 209125; 95455; 225155; 3,988; 2012,307; 254287; 50293; 171768; 4,121; 2005,998; 247371; 57209; 182495; 6,885; 1720,982; 201775; 102805; 231428; 5,742; 1526,605; 268098; 36482; 161492; 7,307; 1665,672; 198917; 105663; 235181
18b.sql; 7,767; 7837,518; 2351921; 249474; 403207; 6,597; 4888,774; 2434409; 166986; 332311; 10,213; 4987,087; 2432941; 168454; 333273; 9,485; 6686,509; 2375828; 225567; 391641; 5,024; 6021,262; 2422273; 179122; 326322; 5,553; 7059,387; 2356811; 244584; 414360; 13,626; 10080,986; 2296690; 304705; 412388; 9,005; 5007,563; 2417474; 183921; 341016; 6,089; 6697,97; 2364438; 236957; 369478; 5,502; 5402,804; 2437988; 163407; 310505
18c.sql; 5,403; 11730,377; 7700826; 499492; 372450; 5,601; 9422,55; 7781839; 418479; 287360; 14,944; 10639,054; 7752755; 447563; 323861; 8,446; 9152,399; 7764663; 435655; 307387; 4,694; 10965,58; 7798544; 401774; 289717; 4,073; 15294,541; 7619203; 581115; 8593; 6,848; 9709,561; 7787859; 412459; 300364; 5,507; 7845,501; 7843111; 357207; 263090; 17,207; 8683,173; 7774204; 426114; 302199; 16,763; 12121,07; 7680654; 519664; 366616
19a.sql; 28,548; 5550,352; 1056175; 91083; 293307; 31,555; 5454,965; 1054458; 92809; 291720; 24,928; 5605,637; 1064624; 82648; 265087; 29,215; 4931,945; 1077720; 69548; 262781; 31,614; 5528,803; 1077841; 69420; 269114; 34,011; 3726,07; 1138937; 8336; 161609; 28,508; 4864,94; 1052169; 95090; 320460; 34,727; 3816,151; 1146207; 1061; 162085; 29,976; 4927,587; 1077230; 70025; 246559; 31,26; 5044,421; 1034803; 112464; 339852
19b.sql; 20,505; 585,751; 38486; 48476; 126367; 31,259; 598,459; 36636; 50326; 131466; 34,272; 548,664; 45553; 41409; 120268; 22,428; 404,496; 37372; 49589; 131292; 24,784; 320,374; 86210; 752; 71170; 21,663; 303,043; 80735; 6227; 74935; 23,376; 340,379; 72949; 14012; 84854; 32,132; 294,523; 86140; 821; 70540; 26,544; 319,067; 86204; 758; 68974; 30,846; 307,258; 85392; 1570; 71497
19c.sql; 30,056; 6336,709; 455153; 153137; 416392; 41,381; 4422,626; 498281; 110005; 357987; 32,279; 5883,998; 523483; 84803; 263490; 38,152; 4227,851; 529198; 79088; 308536; 31,811; 5377,426; 495164; 113124; 292388; 34,521; 4122,301; 504019; 104265; 7534; 27,891; 6000,959; 530776; 77512; 247372; 25,885; 5705,358; 431627; 176657; 446677; 30,612; 4073,057; 524501; 83789; 314810; 37,13; 4170,625; 572283; 35995; 207783
19d.sql; 30,945; 16662,761; 21352594; 370952; 314681; 28,417; 16915,097; 21372291; 351261; 309959; 34,855; 16248,633; 21433246; 290300; 294655; 30,545; 17182,624; 21438652; 284888; 290368; 27,12; 16627,433; 21366174; 357358; 349522; 33,439; 14786,568; 21495750; 227786; 322326; 46,197; 15037,702; 21445871; 277667; 299717; 32,459; 16350,948; 21335317; 388225; 304949; 27,105; 17303,035; 21344347; 379205; 300369; 33,593; 16017,8; 21335170; 388374; 312057
20a.sql; 22,492; 10378,943; 1804459; 180630; 303856; 18,947; 5432,514; 1894627; 90462; 219906; 17,666; 10338,175; 1811624; 173465; 319204; 28,282; 4372,138; 1915497; 69592; 191900; 21,017; 4315,616; 1917490; 67599; 197644; 19,911; 4808,192; 1906839; 78250; 211775; 22,142; 5309,481; 1892547; 92542; 215188; 18,659; 3333,09; 1931845; 53244; 170805; 27,938; 5610,385; 1882266; 102823; 236780; 28,968; 5646,827; 1882313; 102776; 223210
20b.sql; 24,484; 3549,048; 803917; 58795; 185640; 20,051; 3293,47; 809870; 52842; 191262; 18,054; 2401,652; 824573; 38139; 157571; 19,504; 5836,11; 767465; 95247; 239401; 21,971; 3706,611; 791304; 71408; 195321; 17,523; 2363,471; 819378; 43334; 165404; 18,741; 3961,496; 798488; 64224; 198045; 35,408; 4985,026; 767348; 95364; 221163; 20,733; 4811,579; 787305; 75407; 208157; 19,743; 2961,04; 818580; 44132; 170713
20c.sql; 22,542; 3031,762; 689582; 45928; 165045; 25,793; 3409,747; 681672; 53838; 169601; 21,323; 3002,224; 688839; 46671; 173216; 23,279; 4118,866; 656576; 78934; 207885; 17,019; 3353,973; 673477; 62033; 190701; 18,478; 4153,017; 669230; 66280; 177782; 19,699; 2957,737; 685210; 50300; 177184; 29,056; 2830,029; 690869; 44641; 159556; 27,419; 4044,955; 663514; 71996; 198278; 26,744; 5425,465; 647962; 87548; 216398
21a.sql; 15,729; 890,404; 906887; 11164; 44587; 15,051; 816,802; 902770; 7063; 45271; 19,624; 863,259; 885442; 15023; 52380; 18,151; 835,433; 885433; 10324; 47664; 20,85; 904,736; 899276; 12328; 49531; 22,225; 824,982; 887531; 11131; 46472; 16,102; 752,45; 877881; 10923; 45814; 21,788; 826,662; 874874; 10294; 46212; 18,197; 960,789; 890281; 13691; 51846; 16,08; 895,761; 899780; 7834; 46074
21b.sql; 16,299; 896,009; 910939; 11545; 49948; 14,0; 911,258; 896345; 14951; 52798; 20,76; 845,601; 902098; 10407; 46258; 13,679; 708,838; 880495; 471; 35903; 13,632; 801,256; 897673; 328; 36500; 16,514; 864,938; 903578; 8813; 46866; 16,403; 839,143; 900256; 5893; 40237; 19,642; 881,955; 887871; 9849; 47589; 17,897; 851,438; 913809; 10390; 46316; 17,58; 828,475; 899131; 5512; 39353
21c.sql; 18,965; 1294,102; 969365; 16331; 62210; 17,975; 1377,849; 966224; 21756; 69555; 15,964; 1292,838; 965217; 10905; 55110; 17,503; 1046,988; 964665; 12247; 56296; 21,055; 1113,919; 981677; 14949; 64746; 19,943; 1238,488; 980882; 18374; 66825; 17,98; 1292,43; 979775; 16163; 61817; 16,823; 1276,439; 967848; 18576; 66795; 21,784; 1315,277; 968050; 22680; 70930; 16,251; 1316,293; 972867; 15738; 62978
22a.sql; 46,746; 1528,684; 976517; 40361; 130914; 45,414; 1322,428; 996306; 20572; 99398; 36,689; 758,035; 1016345; 533; 81777; 38,435; 725,595; 1010489; 6389; 88698; 45,784; 1794,405; 976313; 40565; 131401; 35,737; 1746,685; 987323; 29555; 113910; 41,432; 1234,12; 1001089; 15789; 95879; 55,824; 767,433; 1015873; 1005; 81189; 41,54; 1268,549; 991038; 25840; 108372; 38,724; 1385,255; 972092; 44786; 142188
22b.sql; 44,625; 1509,36; 894091; 28418; 112647; 36,468; 533,17; 919053; 3456; 80501; 47,835; 1894,115; 885347; 37162; 126540; 68,168; 714,196; 912680; 9829; 89812; 41,824; 519,672; 922267; 242; 78177; 41,198; 1046,42; 896799; 25710; 113606; 42,767; 1092,745; 894673; 27836; 116910; 45,477; 885,08; 904741; 17768; 91543; 59,858; 1367,69; 893409; 29100; 115275; 50,003; 1190,751; 896107; 26402; 115992
22c.sql; 36,078; 4837,313; 1389841; 51554; 169776; 45,895; 4747,439; 1373284; 68111; 192337; 43,578; 3522,814; 1406758; 34637; 134535; 40,971; 5384,214; 1387905; 53490; 172045; 35,889; 4687,295; 1397618; 43777; 157190; 46,125; 2073,07; 1439633; 1762; 101512; 63,221; 3771,82; 1416774; 24621; 133585; 41,305; 4054,465; 1412147; 29248; 138784; 42,425; 2557,027; 1411170; 30225; 135588; 53,419; 3684,528; 1385145; 56250; 163911
22d.sql; 42,123; 4036,869; 1269722; 46701; 164947; 74,423; 1818,27; 1308430; 7993; 111087; 47,984; 1704,876; 1286256; 30167; 137068; 44,295; 3955,91; 1263211; 53212; 159922; 56,012; 1669,852; 1307142; 9281; 115397; 49,503; 1970,524; 1271707; 44716; 110959; 43,017; 5858,592; 1247696; 68727; 206317; 43,895; 5050,789; 1239151; 77272; 216328; 43,765; 5749,73; 1211564; 104859; 250773; 62,207; 2868,844; 1279224; 37199; 146016
23a.sql; 40,429; 1620,212; 681803; 35572; 139102; 40,975; 1523,199; 682734; 34641; 143151; 41,516; 1296,392; 689262; 28113; 130878; 46,77; 1149,484; 708324; 9051; 107457; 38,537; 1009,977; 713916; 3459; 99047; 36,189; 4641,216; 679574; 37801; 172790; 45,463; 1458,655; 665489; 51886; 161899; 46,696; 1391,792; 694081; 23293; 114701; 39,106; 1404,161; 695472; 21902; 123898; 50,477; 1687,474; 662960; 54415; 162009
23b.sql; 42,005; 109,768; 27830; 1551; 18978; 41,188; 180,419; 27471; 1910; 19335; 52,619; 149,211; 27416; 1965; 19166; 41,351; 70,246; 28847; 534; 17603; 39,034; 168,278; 27506; 1875; 19499; 43,15; 162,312; 25717; 3664; 21521; 46,916; 193,193; 27345; 2036; 19680; 49,964; 263,874; 23771; 5610; 24016; 37,231; 149,004; 27696; 1685; 19202; 42,461; 163,08; 26949; 2432; 20211
23c.sql; 50,863; 2077,32; 128693; 63720; 182642; 46,156; 2309,606; 70436; 121977; 279999; 50,8; 1539,815; 139494; 52919; 192816; 49,699; 975,019; 179070; 13343; 131530; 53,002; 2144,594; 77426; 114987; 260731; 42,472; 1321,85; 126388; 66025; 202225; 50,374; 1646,77; 157379; 35034; 157462; 48,186; 1794,353; 151453; 40960; 166704; 54,274; 2027,245; 125457; 66956; 193683; 50,345; 1144,127; 118477; 73936; 213246
24a.sql; 93,859; 6106,827; 3461130; 35667; 104755; 94,1; 2470,883; 3484093; 12704; 86603; 92,61; 2310,151; 3479140; 17657; 94218; 97,991; 2477,69; 3471051; 25746; 102825; 83,851; 2443,338; 3472251; 24546; 100537; 120,072; 2414,199; 3470772; 26025; 103817; 78,175; 1988,558; 3482100; 14697; 89770; 90,328; 5451,837; 3465618; 31179; 110787; 86,568; 2066,949; 3479936; 16861; 93171; 110,07; 2279,505; 3477827; 18970; 94061
24b.sql; 75,274; 147,979; 65141; 1164; 28637; 87,331; 284,18; 62268; 4037; 31677; 76,789; 416,182; 58011; 8294; 36683; 73,751; 140,121; 64764; 1541; 29879; 71,987; 226,551; 63844; 2461; 30439; 96,901; 131,763; 65772; 533; 4847; 71,616; 123,517; 65636; 669; 28257; 73,708; 160,78; 65077; 1228; 29162; 76,193; 218,696; 63160; 3145; 30524; 91,659; 118,244; 65829; 476; 27785
25a.sql; 17,972; 16203,508; 4729734; 348562; 246144; 15,138; 15314,247; 4830143; 248153; 259826; 28,899; 14234,846; 4779827; 298469; 223472; 14,008; 14640,348; 4797774; 280522; 256004; 17,027; 14071,449; 4757113; 321183; 226966; 14,499; 15262,252; 4717772; 360524; 269731; 24,443; 4596,934; 4970754; 107542; 166487; 15,987; 22464,98; 4633101; 445195; 407435; 14,868; 19241,299; 4673959; 404337; 337161; 26,065; 13338,281; 4771874; 306422; 232185
25b.sql; 14,818; 1959,579; 376308; 38453; 118424; 16,501; 777,554; 402320; 12441; 84372; 15,7; 963,135; 397958; 16803; 100456; 13,685; 1033,166; 395779; 18982; 101182; 16,761; 607,342; 408439; 6322; 83190; 12,806; 456,363; 410287; 4474; 82799; 12,826; 615,439; 409079; 5682; 82566; 15,339; 1965,981; 378381; 36380; 124831; 15,205; 1018,286; 401648; 13113; 92983; 23,84; 1288,91; 386182; 28579; 113480
25c.sql; 18,928; 30429,33; 8314170; 405959; 355314; 19,963; 19625,399; 8314148; 405981; 510440; 15,134; 25822,761; 8255039; 465090; 522358; 20,65; 22086,433; 8232208; 487921; 570371; 26,67; 36326,756; 8223980; 496149; 483903; 16,432; 26497,115; 8217963; 502166; 604005; 14,494; 21233,207; 8262275; 457854; 480043; 16,319; 32934,314; 8270713; 449416; 420559; 13,87; 36606,217; 8202361; 517768; 505261; 13,055; 24952,252; 8318043; 402086; 356288
26a.sql; 84,37; 3926,693; 774787; 77791; 214028; 115,349; 7073,566; 733216; 119362; 264283; 105,211; 4391,322; 777190; 75388; 199619; 79,044; 2915,501; 802355; 50223; 174310; 85,368; 3791,953; 786534; 66044; 186757; 89,78; 4210,915; 775927; 76651; 201461; 88,784; 3779,342; 787346; 65232; 195866; 99,542; 3245,57; 801881; 50697; 178782; 78,769; 786,275; 842240; 10338; 131377; 77,259; 2967,647; 802982; 49596; 164788
26b.sql; 95,931; 407,185; 83458; 4493; 34351; 111,785; 554,695; 79376; 8575; 39219; 90,268; 703,402; 77022; 10929; 43589; 89,76; 977,348; 68436; 19515; 53446; 91,963; 427,034; 83533; 4418; 35816; 70,341; 184,085; 85730; 2221; 33017; 83,327; 727,075; 77696; 10255; 41964; 127,825; 629,784; 78214; 9737; 40877; 90,566; 719,811; 80224; 7727; 37539; 99,842; 439,168; 83634; 4317; 34018
26c.sql; 102,244; 7270,507; 2207685; 134604; 252516; 97,125; 9101,31; 2183028; 159257; 258602; 100,564; 6045,377; 2231500; 110787; 225647; 97,795; 6389,031; 2226853; 115440; 236149; 87,529; 10949,012; 2141169; 201122; 305015; 87,072; 4632,529; 2239008; 103285; 229611; 83,566; 4725,035; 2263590; 78705; 189583; 102,416; 6917,755; 2226557; 115736; 228993; 92,647; 4807,929; 2250666; 91629; 221466; 92,92; 5461,598; 2237268; 105029; 230277
27a.sql; 79,099; 6,418; 2289; 68; 2684; 78,09; 8,746; 2227; 130; 2856; 74,112; 5,034; 2330; 27; 2625; 85,105; 15,793; 2204; 153; 2804; 86,865; 7,689; 2297; 60; 2619; 94,184; 7,674; 2304; 53; 2651; 69,852; 12,255; 2237; 120; 2783; 95,282; 12,385; 2187; 170; 3022; 99,276; 15,159; 2223; 134; 2786; 111,5; 18,98; 2243; 114; 2694
27b.sql; 96,93; 16,809; 2546; 153; 2846; 104,806; 4,825; 2699; 0; 2618; 75,646; 12,598; 2557; 142; 2753; 71,268; 3,469; 2699; 0; 2534; 79,874; 5,316; 2694; 5; 2526; 89,622; 15,772; 2532; 167; 2803; 65,464; 15,08; 2582; 117; 2714; 73,673; 14,016; 2693; 6; 2572; 88,993; 14,629; 2691; 8; 2519; 82,018; 5,852; 2665; 34; 2606
27c.sql; 85,047; 4,147; 2849; 2; 2557; 84,747; 5,936; 2824; 27; 2653; 89,85; 15,394; 2684; 167; 2797; 75,364; 4,394; 2848; 3; 2566; 91,163; 8,465; 2790; 61; 2612; 70,174; 6,282; 2727; 124; 2761; 76,198; 7,101; 2793; 58; 2642; 85,055; 12,442; 2712; 139; 2786; 96,366; 15,843; 2685; 166; 2777; 86,572; 14,398; 2721; 130; 2826
28a.sql; 93,876; 1823,892; 651740; 31394; 115662; 97,321; 764,833; 679899; 3235; 71318; 94,545; 824,538; 677355; 5779; 82497; 91,82; 637,884; 678387; 4747; 79622; 102,731; 779,023; 681708; 1426; 75718; 98,66; 1525,31; 667820; 15314; 93549; 98,58; 1016,607; 674340; 8794; 83355; 84,478; 898,269; 672257; 10877; 89787; 107,405; 1104,03; 668212; 14922; 94556; 90,179; 790,604; 678577; 4557; 73475
28b.sql; 107,523; 1100,044; 399458; 19682; 89089; 80,706; 1162,264; 386960; 32180; 102573; 110,266; 783,885; 395494; 23646; 94066; 105,159; 1105,171; 400374; 18766; 87053; 84,025; 612,58; 406863; 12277; 78106; 103,402; 1271,166; 401217; 17923; 83899; 92,248; 699,714; 408521; 10619; 77380; 90,094; 696,039; 408866; 10274; 76262; 100,515; 811,013; 414346; 4794; 69142; 111,315; 415,13; 417945; 1195; 59197
28c.sql; 160,385; 2099,862; 1491303; 9706; 87243; 90,316; 3076,858; 1480764; 20245; 100291; 107,664; 3280,528; 1462681; 38328; 121860; 97,91; 2432,68; 1481297; 19712; 102164; 121,499; 3328,341; 1464844; 36165; 119409; 97,199; 3121,027; 1477759; 23250; 102522; 87,369; 4486,704; 1451106; 49903; 139551; 106,805; 3680,212; 1450596; 50413; 141670; 112,059; 2922,052; 1471925; 29084; 109748; 112,957; 5302,613; 1431443; 69566; 170788
29a.sql; 125,008; 51,531; 19590; 324; 7751; 113,873; 101,829; 19494; 420; 8032; 133,454; 45,253; 19716; 198; 7788; 110,356; 46,023; 19561; 353; 8143; 130,799; 128,33; 19052; 862; 8515; 128,673; 55,866; 19330; 584; 7778; 111,045; 43,856; 19794; 120; 7552; 116,776; 92,065; 18057; 1857; 9960; 111,239; 38,964; 19744; 170; 7572; 111,595; 65,584; 19638; 276; 8069
29b.sql; 168,973; 288,019; 4290; 1074; 8971; 109,683; 36,296; 5053; 311; 7954; 105,824; 23,378; 5364; 0; 7122; 109,044; 44,188; 4908; 456; 7746; 129,971; 41,426; 5226; 138; 7635; 123,915; 23,47; 5364; 0; 7202; 102,608; 72,564; 4677; 687; 8248; 122,542; 58,638; 3126; 2238; 10343; 120,371; 99,396; 4864; 500; 8005; 114,485; 23,742; 5286; 78; 7452
29c.sql; 149,119; 1952,53; 3266067; 3020; 19004; 141,372; 1892,348; 3265666; 3421; 19223; 162,923; 1964,773; 3264389; 4698; 21208; 146,639; 1922,919; 3263898; 5189; 22249; 116,963; 1884,019; 3266898; 2189; 17950; 144,651; 1992,683; 3263206; 5881; 21663; 141,561; 1933,115; 3266363; 2724; 18528; 143,398; 1906,511; 3266169; 2918; 18353; 110,112; 1767,954; 3266995; 2092; 17450; 140,638; 1811,414; 3266806; 2281; 18313
30a.sql; 79,282; 11597,994; 3717156; 348357; 507358; 89,933; 13582,736; 3725760; 339753; 442867; 83,193; 15112,61; 3674389; 391124; 505048; 68,326; 15088,393; 3683602; 381911; 493044; 84,188; 12092,97; 3733381; 332132; 507342; 91,424; 14338,06; 3750327; 315186; 449579; 101,756; 9308,246; 3738998; 326515; 505500; 111,66; 13519,74; 3755197; 310316; 433024; 105,247; 21823,592; 3652320; 413193; 615454; 75,592; 12939,455; 3787447; 278066; 371592
30b.sql; 70,102; 779,935; 510725; 17240; 103535; 91,345; 1135,485; 506911; 21054; 108740; 78,644; 1770,852; 493993; 33972; 130521; 74,691; 1631,08; 500969; 26996; 115950; 90,535; 655,517; 519837; 8128; 92238; 86,363; 1257,259; 505532; 22433; 108911; 68,096; 716,619; 517407; 10558; 92721; 82,198; 878,784; 514348; 13617; 99622; 89,778; 1581,857; 493349; 34616; 127061; 88,169; 1464,581; 500400; 27565; 115231
30c.sql; 73,738; 16633,107; 6808084; 399347; 230352; 86,266; 23038,466; 6756116; 451315; 392172; 93,193; 20837,516; 6757183; 450248; 293180; 117,271; 18680,465; 6787594; 419837; 254446; 71,959; 20628,578; 6775364; 432067; 292599; 85,381; 13708,979; 6887373; 320058; 233358; 84,127; 15465,125; 6813429; 394002; 238345; 85,937; 21132,576; 6782490; 424941; 297885; 86,92; 22935,237; 6721611; 485820; 322007; 84,567; 16520,483; 6774161; 433270; 233634
31a.sql; 52,691; 3373,546; 5312453; 37081; 154380; 54,881; 3499,157; 5307848; 41686; 161123; 68,835; 3570,779; 5298266; 51268; 173308; 61,484; 3626,979; 5305528; 44006; 164859; 54,971; 4984,25; 5311565; 37969; 156903; 53,585; 3021,476; 5290872; 58662; 180110; 66,528; 4051,756; 5287348; 62186; 184379; 57,546; 3745,607; 5290142; 59392; 188792; 58,454; 2261,3; 5349345; 189; 117626; 62,761; 2992,084; 5320155; 29379; 142461
31b.sql; 46,938; 1635,513; 498132; 29617; 123572; 49,68; 776,864; 518223; 9526; 98389; 57,951; 629,207; 524266; 3483; 93748; 59,105; 644,867; 519930; 7819; 98463; 52,606; 651,561; 521170; 6579; 97727; 58,05; 1800,095; 487629; 40120; 143554; 49,73; 841,144; 518230; 9519; 97592; 52,248; 1669,385; 489578; 38171; 136581; 69,412; 1211,852; 505584; 22165; 115863; 48,308; 982,137; 513807; 13942; 101058
31c.sql; 59,453; 2831,829; 5366881; 14069; 130481; 69,763; 4292,922; 5319308; 61642; 185662; 60,399; 3390,966; 5345391; 35559; 148678; 59,841; 2635,909; 5342887; 38063; 160419; 55,43; 3665,917; 5341840; 39110; 159728; 47,802; 3645,039; 5307901; 73049; 199910; 70,871; 4051,268; 5322117; 58833; 178012; 51,69; 2748,687; 5364362; 16588; 133024; 70,529; 3913,683; 5321648; 59302; 181591; 56,235; 2982,285; 5354372; 26578; 117937
32a.sql; 3,166; 16,008; 1716; 0; 4754; 2,245; 17,818; 1716; 0; 4840; 2,651; 14,834; 1716; 0; 4952; 3,077; 16,088; 1716; 0; 4523; 3,945; 16,661; 1716; 0; 5112; 3,957; 15,01; 1676; 40; 5061; 14,998; 18,21; 1716; 0; 5016; 12,435; 14,595; 1716; 0; 4761; 3,41; 15,074; 1153; 563; 5394; 3,458; 16,91; 1716; 0; 4860
32b.sql; 2,89; 113,047; 105489; 145; 20125; 2,619; 97,408; 105610; 24; 17013; 5,547; 1256,804; 88790; 16844; 39104; 3,054; 190,514; 95265; 10369; 30883; 3,481; 119,045; 105385; 249; 20558; 2,241; 112,51; 105457; 177; 19491; 5,295; 999,526; 97924; 7710; 28245; 3,349; 703,297; 99745; 5889; 26577; 13,046; 729,368; 100444; 5190; 24185; 5,399; 847,794; 99839; 5795; 26661
33a.sql; 90,616; 27,941; 3471; 738; 7342; 87,231; 29,709; 3409; 797; 7465; 91,66; 23,3; 3676; 531; 7290; 82,194; 19,489; 4066; 129; 6608; 84,43; 26,472; 3583; 616; 7407; 90,113; 27,491; 3474; 730; 7711; 88,261; 33,843; 3843; 362; 6987; 99,204; 23,822; 4176; 10; 6476; 93,532; 22,898; 3701; 505; 6993; 86,412; 28,287; 3403; 800; 7306
33b.sql; 80,873; 31,314; 3227; 147; 3173; 100,282; 19,539; 3326; 48; 3218; 77,13; 39,592; 3090; 284; 3428; 98,143; 40,384; 2686; 688; 3988; 80,147; 31,416; 3203; 171; 3255; 89,215; 22,462; 3017; 357; 3550; 76,149; 18,371; 3307; 67; 3176; 73,711; 30,61; 3325; 49; 3196; 80,724; 30,077; 2823; 551; 3693; 87,852; 35,272; 2825; 549; 3862
33c.sql; 86,426; 18,747; 14494; 9; 6269; 91,393; 22,413; 14398; 98; 6780; 134,52; 29,577; 13759; 745; 7428; 111,072; 23,886; 14196; 322; 7061; 89,811; 30,01; 13641; 857; 7507; 89,012; 32,916; 13816; 682; 7443; 80,892; 29,106; 13706; 783; 7418; 89,056; 27,766; 13911; 604; 7649; 99,768; 25,77; 14076; 438; 7272; 86,903; 26,801; 14376; 128; 6762
